开发者,贡献,备注
启程软件,创建SOUI项目,
想象元素,提供qqlogin demo,
冰,给控件增加注释,
冰,整理插件属性,
L.K,提供360DEMO,
L.K,修改Caption控件,
L.K,制作自动编译程序makeall(x86).bat,
小可,开发musicplayer项目,
ID008,修改向导实现,
指尖,实现UiEditor,
维生素C,维护SOUI的cmake编译,
wacr2008,提供resprovider-7zip模块,
从未来过,提供7z包装,
